"VPISNA","PRVA","DRUGA","TRETJA","sedez"
1,0,15,20,1
2,19.5,17,5,2
3,19,20,12,3
4,2,17,9,4
5,20,20,20,5
6,4,4,0,6
7,16,17,20,7
8,12,20,20,8
9,16,15,18,9
10,17,14,10,10
11,2,20,20,11
12,13.5,20,2,12
13,7,20,18,13
14,14,11,12,14
15,14.5,20,10,15
16,18,13,20,16
17,14,3,19,17
18,17,20,20,18
19,20,20,20,19
20,6,2,6,20
21,20,20,20,21
22,20,20,18,22
23,9,20,13,23
24,13,20,20,24
25,17,20,10,25
26,17,20,11,26
27,13.5,20,20,27
28,20,17,18,28
29,2,16,20,29
30,20,20,19,30
31,4,11,1,31
32,13,12,20,32
33,20,20,12,33
34,20,20,15,34
35,5,9,18,35
36,20,20,10,36
37,15,19.5,0,37
38,4,19,11,38
39,19,20,20,39
40,16,17,14,40
41,10.5,20,16,41
42,18,17,12,42
43,2,0,5,43
44,17,19,17,44
45,0,4,0,45
46,20,15,20,46
47,19,20,2,47
48,17,20,13,48
