"VPISNA","PRVA","DRUGA","TRETJA","sedez"
2321129,0,15,20,1
2321116,19.5,17,5,2
2321114,19,20,12,3
2321123,2,17,9,4
2321138,20,20,20,5
2321128,4,4,0,6
2321111,16,17,20,7
2321113,12,20,20,8
2321116,16,15,18,9
2321126,17,14,10,10
2321134,2,20,20,11
2321127,13.5,20,2,12
2321131,7,20,18,13
2321107,14,11,12,14
2321103,14.5,20,10,15
2321133,18,13,20,16
2320032,14,3,19,17
2321107,17,20,20,18
2321124,20,20,20,19
2321130,6,2,6,20
2321104,20,20,20,21
2321116,20,20,18,22
2320038,9,20,13,23
2321107,13,20,20,24
2321104,17,20,10,25
2321116,17,20,11,26
2321115,13.5,20,20,27
2321138,20,17,18,28
2320021,2,16,20,29
2321104,20,20,19,30
2321126,4,11,1,31
2321120,13,12,20,32
2321112,20,20,12,33
2321122,20,20,15,34
2320049,5,9,18,35
2321131,20,20,10,36
2321135,15,19.5,0,37
2321131,4,19,11,38
2321136,19,20,20,39
2321109,16,17,14,40
2321100,10.5,20,16,41
2320025,18,17,12,42
2320030,2,0,5,43
2320037,17,19,17,44
2321120,0,4,0,45
2321118,20,15,20,46
2321119,19,20,2,47
2321113,17,20,13,48
