"VPISNA","PRVA","DRUGA","TRETJA"
"2321132",18.5,19,20
"2321118",15,18,20
"2321125",4,3,0
"2321125",7,2,18
"2321121",10.5,8,20
"2321100",9,8,3
"2321120",5,18,20
"2321101",9.5,0,0
"2321140",10,9,2.5
"2321132",1,6,7
"2320010",5.5,1,4
"2321135",1.5,3,1
"2321134",1,0,0
"2321113",5,3,15
"2321128",1,5,10
"2321104",3,5,1
"2321131",19.5,20,20
"2321118",3.5,20,15
"2321104",5.5,18,1
"2321122",7,5,0
"2321100",4,5,5
"2321108",3,5,0
"2321102",10.5,5,7
"2321138",16,20,20
"2321119",11.5,0,0
"2321125",1.5,0,6
"2321121",1.5,0,4
"2320046",9,4.5,3
"2321107",5,19,20
"2321108",2.5,19,0
"2321129",15.5,10,6
"2321102",12.5,19,14
"2321109",5.5,0,5
"2320001",8,18,18
"2321101",10,0,0
"2321111",3.5,4.5,16
"2321126",1,0,0
"2321127",6.5,18,20
"2321121",7.5,19,20
"2320033",7.5,0,0
"2321105",10.5,19,17
"2321111",10,3,10
"2320030",6,3.5,1
"2321105",19.5,17,20
"2321135",7,8,5
"2321128",14.5,17,17
"2321120",11.5,3,12
"2321115",14.5,17,20
"2321133",10,18,12
"2320029",11.5,8,20
"2321102",7,6,20
"2321129",12.5,4,20
